521 NE 6TH ST,September,2013,279
904 NW 2ND ST,September,2013,1410
2804 SW 14TH DR,September,2013,133
2624 NW 4TH AVE,September,2013,1653
1101 NW 39TH AVE,September,2013,193
4100 SW 31ST DR APT 25,September,2013,619
2508 SW 35TH PL APT V130,September,2013,1017
6331 W NEWBERRY RD,September,2013,8986
2777 SW ARCHER RD APT AJ311,September,2013,1428
2508 NW 63RD TER,September,2013,599
8850 NW 9TH LN,September,2013,1412
1215 NE 14TH TER,September,2013,1038
2112 NW 47TH PL,September,2013,1221
4025 NW 46TH AVE,September,2013,1489
2873 NW 22ND DR,September,2013,515
1240 NW 7TH AVE APT 4104,September,2013,1537
1323 SW 104TH ST,September,2013,354
2415 NW 36TH TER,September,2013,1353
320 SE 3RD ST APT A2,September,2013,580
2930 SW 23RD TER APT 1205,September,2013,2057
205 SW 75TH ST APT 2N,September,2013,1142
3551 NW 34TH PL,September,2013,1449
700 SW 62ND BLVD APT B21,September,2013,1049
3810 NW 28TH TER,September,2013,1263
328 SW 34TH ST APT 56,September,2013,866
701 SW 62ND BLVD APT C19,September,2013,1464
3801 SW 13TH ST APT C319,September,2013,1323
3717 NW 47TH TER,September,2013,995
2600 SW WILLISTON RD,September,2013,106
2708 NE 21ST WAY,September,2013,1125
308 NW 5TH AVE,September,2013,3095
2600 SW WILLISTON RD APT 822,September,2013,778
4700 SW ARCHER RD APT 14,September,2013,1607
1220 SW 11TH AVE APT D107,September,2013,692
3715 SW 2ND PL,September,2013,1633
555 SW 2ND AVE APT 2302,September,2013,1512
700 SW 62ND BLVD APT U209,September,2013,1170
1 SE 1ST AVE,September,2013,11160
9201 SW 31ST PL,September,2013,3605
4579 NW 6TH ST STE B,September,2013,6384
1424 NE 14TH TER,September,2013,1074
2625 SW 75TH ST APT 312,September,2013,1711
3900 SW 27TH ST APT E101,September,2013,1010
8221 NW 54TH TER,September,2013,1496
3600 WINDMEADOWS BLVD APT 97,September,2013,733
2005 SE 41ST AVE,September,2013,1236
2804 NE 16TH DR,September,2013,1178
1820 SW 78TH ST,September,2013,2476
1505 FORT CLARKE BLVD APT 17208,September,2013,1643
2131 NW 72ND PL,September,2013,601
4817 NW 67TH ST,September,2013,1795
10129 NW 25TH PL,September,2013,1279
3432 NW 68TH RD,September,2013,2045
2701 SW 13TH ST APT D12,September,2013,1640
2160 NW 67TH PL,September,2013,6700
2777 SW ARCHER RD APT FF155,September,2013,903
5810 SW 8TH PL,September,2013,917
4117 SW 20TH AVE APT 400,September,2013,839
5400 NW 39TH AVE APT X220,September,2013,1122
1723 SW 69TH TER APT B,September,2013,1022
2330 SW WILLISTON RD APT 2612,September,2013,716
3201 NW 23RD TER,September,2013,28
2330 SW WILLISTON RD,September,2013,167
4511 NW 14TH PL,September,2013,3441
1910 SW 42ND WAY APT B,September,2013,675
2025 NE 15TH TER,September,2013,707
3001 SW ARCHER RD APT 58,September,2013,1116
2060 NW 33RD AVE,September,2013,506
3126 NW 33RD TER,September,2013,1991
8008 NW 31ST AVE APT 906,September,2013,1032
1324 NW 16TH AVE APT 60,September,2013,50
1651 NW 22ND CIR,September,2013,1923
1700 SW 16TH CT APT J21,September,2013,588
4404 NW 13TH ST,September,2013,9798
125 NW 23RD AVE STE 3,September,2013,0
3402 NW 54TH PL,September,2013,619
709 SW 75TH ST APT 206,September,2013,731
310 NW 76TH DR STE B,September,2013,6640
2033 NE 27TH AVE,September,2013,6960
626 SE 2ND PL APT 4,September,2013,542
8620 NW 13TH ST LOT 246,September,2013,2700
10311 NW 13TH AVE,September,2013,1581
3301 SW 13TH ST APT D143,September,2013,224
2320 NW 41ST AVE,September,2013,1004
3855 NW 8TH AVE,September,2013,3668
5220 NW 36TH CT,September,2013,1041
